URL,Endereço,Tipo/Área,Características,Preço,Metragem,Quartos,Creci
https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-venda-asa-sul-brasilia-df-sqs-408-1238214,"SQS 408, ASA SUL, BRASILIA",,REFORMADO - VAZADO - ANDAR ALTO REFORMA TOTAL,R$ 650.000,54 m²,2 Quartos,25164
https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-venda-asa-sul-brasilia-df-sqs-210-1211766,"SQS 210, ASA SUL, BRASILIA",,OPORTUNIDADE ÚNICA NA 210 SUL - CONFORTO E LOCALIZAÇÃO PRIVILEGIADA!,R$ 1.100.000,76 m²,2 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-207-1199203,"SQS 207, ASA SUL, BRASILIA",,SQS 207 APARTAMENTO 3 QUARTOS VISTA LIVRE,R$ 2.500.000,170 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-410-1073954,"SQS 410, ASA SUL, BRASILIA",,BLOCO T REFORMADO! PISO EM PORCELANATO! ARMÁRIOS!,R$ 860.000,86 m²,3 Quartos,29560
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-313-bloco-h-1128613,"SQS 313 Bloco H, ASA SUL, BRASILIA",,1 SUÍTE,R$ 3.100.000,210 m²,4 Quartos,27949
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-108-1154648,"SQS 108, ASA SUL, BRASILIA",,APARTAMENTO SQS 108 3 QUARTOS AO LADO DO CLUBE VIZINHANÇA,R$ 2.500.000,178 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-208-1137262,"SQS 208, ASA SUL, BRASILIA",,SQS 208 APARTAMENTO 3 QUARTOS VISTA LIVRE / VAZADO / MEIO DE QUADRA,R$ 1.320.000,100 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-304-1103873,"SQS 304, ASA SUL, BRASILIA",,SQS 304 - VAZADO - VISTA LIVRE - REFORMADO,R$ 2.200.000,178 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-109-1009661,"SQS 109, ASA SUL, BRASILIA",,"SQS 109, 3 QUARTOS FRENTE ÁREA VERDE COM VAGA DE GARAGEM",R$ 1.450.000,136 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-306-bloco-i-1209859,"SQS 306 Bloco I, ASA SUL, BRASILIA",,,R$ 2.249.000,154 m²,3 Quartos,32515
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-306-1235798,"SQS 306, ASA SUL, BRASILIA",,VAZADO | ANDAR ALTO | ILUMINAÇÃO NATURAL,R$ 1.495.000,154 m²,4 Quartos,26760PJ
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-216-1202175,"SQS 216, ASA SUL, BRASILIA",,SQS 216 - VAZADO COM VISTA PARA O BOSQUE,R$ 2.499.000,162 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-venda-asa-sul-brasilia-df-sqs-108-1207799,"SQS 108, ASA SUL, BRASILIA",,SQS 108 2 QUARTOS REFORMADO!,R$ 1.100.000,90 m²,2 Quartos,26760PJ
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-204-1151053,"SQS 204, ASA SUL, BRASILIA",,"APARTAMENTO À VENDA NA ASA SUL , NA SQS 204 - COM 120M², MOBILIADO E PRONTO PARA MORAR!",R$ 1.530.000,120 m²,3 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-114-1216872,"SQS 114, ASA SUL, BRASILIA",,"SQS 114, APARTAMENTO À VENDA TOTALMENTE REFORMADO, MEIO DE QUADRA, 3 QUARTOS, ASA SUL, BRASÍLIA, DF",R$ 2.800.000,157 m²,3 Quartos,3545
https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-venda-asa-sul-brasilia-df-sqs-308-1128276,"SQS 308, ASA SUL, BRASILIA",,"OPORTUNIDADE ÚNICA! APARTAMENTO EXCLUSIVO NA SQS 308 - ANDAR ALTO, MOBILIADO",R$ 2.499.999,115 m²,2 Quartos,23649
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-109-1161643,"SQS 109, ASA SUL, BRASILIA",,SQS 109 - APARTAMENTO COM 4 QUARTOS SENDO 1 SUÍTE - ACEITA FINANCIAMENTO - ASA SUL,R$ 2.250.000,148 m²,4 Quartos,CJ1704
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-310-bloco-i-1083358,"SQS 310 Bloco I, ASA SUL, BRASILIA",,VIA LOUVRE PRÉDIO NOVO NA ASA SUL - VISTA LIVRE PERMANENTE - PRIVACIDADE,R$ 8.800.000,470 m²,4 Quartos,28710
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-306-1232668,"SQS 306, ASA SUL, BRASILIA",,APARTAMENTO DE 4 QUARTOS NA SQS 306 - ASA SUL,R$ 1.495.000,154 m²,4 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-1-quarto-venda-asa-sul-brasilia-df-sces-trecho-4-1193049,"SCES Trecho 4, ASA SUL, BRASILIA",,SCES TRECHO 4 ASA SUL - MOBILIADO COM VARANDA | VISTA NASCENTE | ACESSO DIRETO AO LAGO,R$ 1.170.000,55 m²,1 Quarto,7240
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-109-bloco-e-1178383,"SQS 109 Bloco E, ASA SUL, BRASILIA",,VISTA LIVRE - NASCENTE - REFORMADO - DE CANTO,R$ 2.320.000,159 m²,3 Quartos,17097
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-313-bloco-i-1209650,"SQS 313 Bloco I, ASA SUL, BRASILIA",,SQS 313 - APARTAMENTO COM 3 QUARTOS - 1 SUÍTE - 1 VAGA - ACEITA FINANCIAMENTO - ASA SUL,R$ 1.750.000,119 m²,3 Quartos,CJ1704
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-313-1193053,"SQS 313, ASA SUL, BRASILIA",,VIVA COM ELEGÂNCIA E EXCLUSIVIDADE NO CORAÇÃO DA ASA SUL SQS 313,R$ 3.100.000,238 m²,4 Quartos,21418
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-203-bloco-g-1138750,"SQS 203 Bloco G, ASA SUL, BRASILIA",,GENÈVE,R$ 4.090.000,300 m²,4 Quartos,24.900
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-306-bloco-h-1144490,"SQS 306 Bloco H, ASA SUL, BRASILIA",,APARTAMENTO DE 4 QUARTOS NA SQS 306 - ASA SUL,R$ 1.495.000,154 m²,4 Quartos,26903
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-114-1217751,"SQS 114, ASA SUL, BRASILIA",,SQS 114 - APARTAMENTO MOBILIADO,R$ 2.800.000,157 m²,3 Quartos,27235
https://www.dfimoveis.com.br/imovel/apartamento-4-quartos-venda-asa-sul-brasilia-df-sqs-313-bloco-h-1189886,"SQS 313 Bloco H, ASA SUL, BRASILIA",,APARTAMENTO 4 QUARTOS | ASA SUL | 237M² | VAZADO | 2 VAGAS,R$ 3.190.000,237 m²,4 Quartos,25286
https://www.dfimoveis.com.br/imovel/apartamento-3-quartos-venda-asa-sul-brasilia-df-sqs-216-bloco-e-1123748,"SQS 216 Bloco E, ASA SUL, BRASILIA",,APARTAMENTO NA ASA SUL,R$ 2.490.000,162 m²,3 Quartos,23698
https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-venda-asa-sul-brasilia-df-sces-trecho-4-1168375,"SCES Trecho 4, ASA SUL, BRASILIA",,RESERVA ORLA VISTA PARA O LAGO,R$ 2.492.000,80 m²,2 Quartos,32801
https://www.dfimoveis.com.br/imovel/apartamento-2-quartos-venda-asa-sul-brasilia-df-sqs-402-bloco-j-1090367,"SQS 402 Bloco J, ASA SUL, BRASILIA",,SQS 402 - VAZADO E DESOCUPADO!!!,R$ 770.000,72 m²,2 Quartos,11957
